ce_ltp,pe_iv,ce_oi,ce_chg,ce_vol,ce_iv,pe_vol,pe_ltp,pe_strength,symbol,ce_strength,pe_oi,strike,pe_chg
234.45,5.68,1664,150,18004,15.7,1329049,0.05,1359152,NIFTY,19818,34224,25650,-4121
184.4,4.48,6235,-1978,164195,13.22,2668226,0.05,2739911,NIFTY,168452,96788,25700,-25103
134.55,3.26,3990,1264,177296,10.66,3278857,0.05,3313494,NIFTY,182550,45318,25750,-10681
84.6,1.99,22818,2016,1304428,7.85,8077480,0.05,8152656,NIFTY,1329262,89197,25800,-14021
34.75,0.62,38467,28984,3040436,4.6,18064735,0.05,18338723,NIFTY,3107887,173680,25850,100308
0.05,0.0,274432,232131,14330799,1.03,26705694,15.25,26874893,NIFTY,14837362,137017,25900,32182
0.05,0.0,181171,141235,16905290,2.35,23559275,65.05,23609207,NIFTY,17227696,54906,25950,-4974
0.05,0.0,234665,67289,28047783,3.59,19488355,114.85,19579080,NIFTY,28349737,111626,26000,-20901
0.05,0.0,90351,-10132,17823458,4.79,4731323,164.75,4732376,NIFTY,17903677,15715,26050,-14662
0.05,0.0,135583,-142731,14283671,5.96,2837549,214.65,2843701,NIFTY,14276523,39442,26100,-33290
0.1,0.0,70951,-88438,8089728,7.6,582653,265.9,579631,NIFTY,8072241,8100,26150,-11122
519.35,5.59,2042,-585,23504,0.0,889797,0.05,904023,BANKNIFTY,24961,12001,58300,2225
420.55,4.61,2239,-364,41068,0.0,1029459,0.05,1035550,BANKNIFTY,42943,7408,58400,-1317
319.25,4.01,12827,-4400,195023,0.0,2719205,0.15,2743658,BANKNIFTY,203450,30440,58500,-5987
219.8,2.59,3635,-3808,251481,0.0,2204976,0.05,2219724,BANKNIFTY,251308,12087,58600,2661
120.15,1.53,7287,550,856356,0.0,4680249,0.05,4744501,BANKNIFTY,864193,38172,58700,26080
20.2,0.39,43788,29094,3706401,0.0,7692811,0.05,7847736,BANKNIFTY,3779283,86390,58800,68535
0.05,2.36,50908,34817,4992037,0.93,5428727,79.05,5460097,BANKNIFTY,5077762,22201,58900,9169
0.05,4.2,53958,15004,6897583,2.02,3900838,178.5,3940022,BANKNIFTY,6966545,34743,59000,4441
0.15,5.9,26651,10869,4400844,3.39,1265040,278.35,1278976,BANKNIFTY,4438364,10594,59100,3342
0.05,7.52,18564,-7697,3582612,4.04,507050,378.3,507254,BANKNIFTY,3593479,3731,59200,-3527
0.05,9.14,14670,-18692,2368397,5.02,174213,478.45,175809,BANKNIFTY,2364375,3700,59300,-2104
46.55,26.07,477,-65,140,0.0,152,0.05,1386,RELIANCE,552,1344,1490,-110
39.0,21.4,6265,-610,2075,0.0,1626,0.05,7659,RELIANCE,7730,6419,1500,-386
26.8,16.64,4858,-72,372,0.0,622,0.05,2544,RELIANCE,5158,2133,1510,-211
15.0,11.75,6625,-1069,2361,0.0,6520,0.05,9827,RELIANCE,7917,4015,1520,-708
9.75,6.61,927,-2452,5684,0.0,14710,0.05,15198,RELIANCE,4159,1477,1530,-989
0.05,0.6,805,-4127,13654,0.0,17962,0.05,17817,RELIANCE,10332,812,1540,-957
0.05,18.74,1531,-3749,20990,6.12,7800,12.0,8161,RELIANCE,18772,587,1550,-226
0.05,38.07,2800,-1459,31970,11.18,2227,24.5,2625,RELIANCE,33311,804,1560,-406
0.05,52.28,1370,-643,10449,15.92,468,35.7,1063,RELIANCE,11176,504,1570,91
0.05,0.0,1662,-570,8989,20.47,24,34.35,106,RELIANCE,10081,83,1580,-1
0.05,0.0,778,-446,4570,24.87,4,42.7,272,RELIANCE,4902,269,1590,-1
86.4,22.92,504,-17,40,0.0,385,0.05,1198,TCS,527,956,3020,-143
72.3,20.15,701,-81,271,0.0,846,0.1,1592,TCS,891,1100,3040,-354
56.25,14.15,319,-76,141,0.0,2047,0.05,2510,TCS,384,850,3060,-387
27.6,9.61,692,-81,419,0.0,2325,0.05,3127,TCS,1030,883,3080,-81
8.0,4.83,2093,-1596,3243,0.0,8268,0.05,7602,TCS,3740,1242,3100,-1908
0.15,4.55,556,-330,3595,1.72,4571,5.0,4099,TCS,3821,291,3120,-763
0.05,27.4,1184,-397,6992,6.47,2125,32.0,1825,TCS,7779,453,3140,-753
0.05,36.21,1370,-434,4335,11.04,655,51.5,1073,TCS,5271,584,3160,-166
0.05,48.21,690,-940,2799,15.37,102,73.0,467,TCS,2549,364,3180,1
0.05,52.51,3214,-1636,4860,19.55,648,91.2,1296,TCS,6438,762,3200,-114
0.05,59.75,387,-331,1168,23.61,17,111.0,109,TCS,1224,94,3220,-2
88.55,44.75,716,-21,47,0.0,508,0.05,1564,INFY,742,1283,1440,-227
70.0,35.6,635,-53,113,0.0,413,0.05,1482,INFY,695,1188,1460,-119
48.6,26.33,1126,-128,213,0.0,778,0.05,1605,INFY,1211,1157,1480,-330
30.0,16.84,1670,-453,720,0.0,3046,0.05,5143,INFY,1937,2555,1500,-458
8.8,6.76,437,-352,1507,0.0,5640,0.05,5995,INFY,1592,1006,1520,-651
0.05,11.36,1222,-740,7902,6.05,4849,10.1,3456,INFY,8384,304,1540,-1697
0.1,32.71,670,-1195,6728,17.56,1042,31.15,1142,INFY,6203,451,1560,-351
0.05,51.02,1481,-1967,6217,24.94,738,51.75,956,INFY,5731,515,1580,-297
0.05,58.58,3511,-2541,6888,33.47,268,70.95,535,INFY,7858,319,1600,-52
0.05,69.32,947,-1036,1848,41.68,31,90.8,75,INFY,1759,50,1620,-6
0.05,0.0,837,-495,697,49.61,3,103.0,19,INFY,1039,16,1640,0
26.55,21.69,95,0,1,46.49,75,0.05,260,HDFCBANK,96,196,965,-11
18.25,17.8,130,-20,88,0.0,616,0.05,881,HDFCBANK,198,407,970,-142
19.0,13.83,98,-3,16,48.57,481,0.05,829,HDFCBANK,111,378,975,-30
8.0,9.72,454,-287,508,0.0,3291,0.05,2987,HDFCBANK,675,687,980,-991
5.0,6.2,190,-38,110,8.18,3521,0.1,4094,HDFCBANK,262,677,985,-104
0.25,5.35,236,-267,1824,1.8,5063,1.25,4470,HDFCBANK,1793,361,990,-954
0.05,18.3,229,22,4450,5.83,3346,7.0,3307,HDFCBANK,4701,259,995,-298
0.05,28.67,1286,-1372,15600,10.09,4234,12.45,3553,HDFCBANK,15514,333,1000,-1014
0.05,34.43,380,-166,4060,14.06,510,17.25,694,HDFCBANK,4274,259,1005,-75
0.05,47.64,1690,-1723,9721,17.87,1114,23.2,1214,HDFCBANK,9688,447,1010,-347
0.05,0.0,726,-675,2069,21.56,88,19.0,171,HDFCBANK,2120,111,1015,-28
54.0,27.99,64,-2,4,82.87,84,0.05,263,ICICIBANK,66,235,1310,-56
37.4,22.63,253,-1,23,26.05,647,0.05,1809,ICICIBANK,275,1309,1320,-147
26.0,17.18,218,-16,41,0.0,438,0.05,759,ICICIBANK,243,536,1330,-215
16.4,11.55,328,-26,67,0.0,702,0.05,1004,ICICIBANK,369,613,1340,-311
1.1,5.56,585,-495,1479,0.0,2540,0.05,2829,ICICIBANK,1569,705,1350,-416
0.1,9.98,342,-332,2099,2.99,2643,4.4,2318,ICICIBANK,2109,208,1360,-533
0.05,22.11,357,-497,4238,8.81,1792,14.6,1573,ICICIBANK,4098,214,1370,-433
0.05,17.59,1558,-1429,5114,14.4,1605,22.9,1052,ICICIBANK,5243,338,1380,-891
0.05,39.68,787,-1090,2655,19.69,179,34.5,382,ICICIBANK,2352,280,1390,-77
0.05,46.64,2774,-1495,2920,24.77,2011,44.35,1508,ICICIBANK,4199,815,1400,-1318
0.05,0.0,993,-173,176,29.7,112,52.5,616,ICICIBANK,996,599,1410,-95
139.75,38.91,69,0,0,0.0,2,0.05,746,KOTAKBANK,69,746,1960,-2
108.3,32.29,33,0,0,0.0,77,0.05,287,KOTAKBANK,33,210,1980,0
65.25,25.62,172,-8,18,0.0,377,0.05,923,KOTAKBANK,182,650,2000,-104
54.5,18.83,55,1,30,51.14,728,0.05,551,KOTAKBANK,86,151,2020,-328
36.3,11.84,101,5,55,42.64,808,0.05,1157,KOTAKBANK,161,417,2040,-68
11.95,4.34,100,20,273,15.1,1726,0.05,1870,KOTAKBANK,393,342,2060,-198
0.05,22.41,349,-118,3648,5.13,1770,16.2,1726,KOTAKBANK,3879,251,2080,-295
0.1,43.93,784,-737,3708,13.64,1512,38.5,1033,KOTAKBANK,3755,328,2100,-807
0.05,0.0,1158,-882,1982,19.06,548,50.9,357,KOTAKBANK,2258,195,2120,-386
0.05,52.15,864,-423,720,25.42,260,74.0,316,KOTAKBANK,1161,199,2140,-143
0.05,56.29,1211,-348,622,31.56,169,93.0,447,KOTAKBANK,1485,426,2160,-148
92.0,33.55,532,-37,119,0.0,115,0.05,769,BHARTIARTL,614,699,2060,-45
78.3,27.19,695,-685,1044,43.59,723,0.05,1346,BHARTIARTL,1054,813,2080,-190
52.9,20.74,4912,-487,1704,0.0,1824,0.05,4242,BHARTIARTL,6129,2865,2100,-447
33.0,14.14,2694,-256,740,0.0,3653,0.05,4684,BHARTIARTL,3178,1765,2120,-734
15.55,7.22,937,-869,3983,0.0,4902,0.05,4141,BHARTIARTL,4051,668,2140,-1429
0.05,0.0,2157,-1419,12646,1.62,2317,0.9,2656,BHARTIARTL,13384,745,2160,-406
0.05,12.28,2825,-670,5567,9.12,108,23.1,674,BHARTIARTL,7722,596,2180,-30
0.05,45.0,1358,-941,1762,15.7,97,48.6,392,BHARTIARTL,2179,294,2200,1
0.05,0.0,360,-321,518,21.92,4,62.7,67,BHARTIARTL,557,61,2220,2
0.05,0.0,430,-349,503,27.89,0,77.3,18,BHARTIARTL,584,18,2240,0
0.05,0.0,527,-89,134,33.68,0,102.75,12,BHARTIARTL,572,12,2260,0
18.4,0.0,2,0,0,0.0,0,0.05,360,ITC,2,360,387,0
10.05,25.87,36,2,14,0.0,17,0.05,1297,ITC,52,1293,390,-13
14.5,0.0,35,0,0,0.0,0,0.05,105,ITC,35,105,392,0
6.55,15.07,47,-1,6,36.53,163,0.05,432,ITC,52,302,395,-33
6.15,9.27,54,0,0,0.0,63,0.05,235,ITC,54,176,397,-4
0.5,2.58,88,-120,360,0.0,1585,0.05,1606,ITC,328,490,400,-469
0.4,0.0,66,-64,223,13.44,405,1.45,457,ITC,225,139,402,-87
0.05,23.85,660,-231,2658,12.61,852,5.0,749,ITC,3087,158,405,-261
0.05,32.65,333,-174,859,18.03,153,7.55,388,ITC,1018,280,407,-45
0.05,37.74,2026,-529,905,23.16,506,9.95,435,ITC,2402,277,410,-348
0.05,0.0,842,-6,27,28.1,29,11.6,306,ITC,863,287,412,-10
22.95,21.08,2712,-298,744,0.0,401,0.05,3300,SBIN,3158,3186,960,-287
18.85,17.16,2697,-35,378,18.61,2504,0.05,4610,SBIN,3040,2092,965,14
11.9,13.14,2026,-1370,3410,0.0,7715,0.05,8520,SBIN,4066,1396,970,-591
6.0,8.97,316,-2637,7675,0.0,6697,0.05,7142,SBIN,5354,649,975,-204
2.5,4.5,554,-4474,16981,0.0,5951,0.05,6254,SBIN,13061,767,980,-464
0.05,19.98,512,-1797,12458,1.91,752,4.75,860,SBIN,11173,205,985,-97
0.05,26.07,955,-1114,12159,6.72,388,9.05,503,SBIN,12000,165,990,-50
0.05,39.66,280,-247,2200,10.93,76,15.0,101,SBIN,2233,55,995,-30
0.05,26.2,1996,-1687,7110,14.89,180,17.0,585,SBIN,7419,417,1000,-12
0.05,0.0,272,-40,274,18.69,0,33.25,18,SBIN,506,18,1005,0
0.05,47.35,562,-99,1289,22.38,81,28.05,100,SBIN,1752,57,1010,-38
139.5,19.0,49,-16,38,93.98,98,0.05,152,LT,71,103,3880,-49
76.95,15.64,1131,-191,253,0.0,705,0.05,1177,LT,1193,863,3900,-391
75.55,14.04,264,-5,12,42.72,192,0.15,493,LT,271,317,3920,-16
79.0,9.54,537,-17,35,66.09,200,0.1,388,LT,555,189,3940,-1
38.7,5.07,284,-60,120,30.61,446,0.05,673,LT,344,318,3960,-91
0.3,1.0,623,-95,315,0.0,1171,0.05,1544,LT,843,448,3980,-75
0.1,15.22,342,-1275,3326,4.23,4341,22.75,3823,LT,2393,473,4000,-991
0.05,0.0,232,-305,2155,7.47,1226,35.8,1213,LT,2082,156,4020,-169
0.05,30.42,1148,-921,4060,10.92,696,63.25,819,LT,4287,296,4040,-173
0.05,23.59,1884,-365,4904,14.24,312,78.0,409,LT,6423,237,4060,-140
0.05,0.0,227,-303,908,17.47,15,42.0,83,LT,832,74,4080,-6
42.9,30.11,616,-21,84,0.0,38,0.05,813,AXISBANK,679,785,1220,-10
33.0,24.36,1256,-37,115,0.0,27,0.05,1359,AXISBANK,1334,1357,1230,-25
23.2,18.51,1816,-47,262,0.0,349,0.05,1158,AXISBANK,2031,955,1240,-146
13.9,12.48,1210,-128,472,0.0,1534,0.05,2764,AXISBANK,1554,1394,1250,-164
3.0,6.07,793,-410,1015,0.0,1726,0.05,2233,AXISBANK,1398,965,1260,-458
0.05,20.88,493,-282,3042,2.56,1926,6.9,1963,AXISBANK,3253,375,1270,-338
0.05,27.56,1193,-412,3154,9.32,579,15.25,954,AXISBANK,3935,554,1280,-179
0.05,49.33,1343,-524,1575,15.31,157,27.4,326,AXISBANK,2394,239,1290,-70
0.05,58.31,2035,-574,1691,20.97,588,37.0,965,AXISBANK,3152,465,1300,-88
0.05,0.0,602,-163,503,26.4,32,41.35,84,AXISBANK,942,36,1310,16
0.05,39.81,877,-204,468,31.67,50,52.8,88,AXISBANK,1141,31,1320,7
495.3,21.72,375,-43,93,0.0,865,0.1,1404,MARUTI,425,654,15400,-115
370.0,18.52,1038,-62,132,0.0,2667,0.15,3203,MARUTI,1108,1317,15500,-781
278.55,12.96,757,-45,156,0.0,1317,0.05,1582,MARUTI,868,523,15600,-258
208.95,9.12,200,-47,184,0.0,2972,0.05,2976,MARUTI,337,470,15700,-466
110.0,5.16,706,-516,1061,0.0,7255,0.05,6857,MARUTI,1251,835,15800,-1233
0.45,0.84,343,-312,1975,0.0,8510,0.05,7885,MARUTI,2006,298,15900,-923
0.05,15.74,682,-3311,12847,3.96,5012,106.0,4290,MARUTI,10218,452,16000,-1174
0.05,29.5,2030,-1227,21785,7.91,330,217.95,542,MARUTI,22588,334,16100,-122
0.05,32.27,1422,-1651,12269,11.65,160,305.95,368,MARUTI,12040,227,16200,-19
0.05,51.47,2010,-995,6834,15.27,144,430.0,329,MARUTI,7849,231,16300,-46
0.05,46.45,1095,-913,3128,18.8,45,505.95,190,MARUTI,3310,155,16400,-10
100.0,28.38,1,1,1,76.43,107,0.05,191,HINDUNILVR,3,112,2320,-28
73.55,22.69,79,-7,10,41.34,344,0.05,251,HINDUNILVR,82,133,2340,-226
51.85,16.91,74,-2,13,20.45,282,0.05,411,HINDUNILVR,85,220,2360,-91
43.65,10.97,96,-2,22,49.31,759,0.05,840,HINDUNILVR,116,267,2380,-186
10.0,4.64,165,-119,376,0.0,1045,0.05,1165,HINDUNILVR,422,458,2400,-338
0.1,0.0,159,-9,863,3.96,670,6.0,653,HINDUNILVR,1013,180,2420,-197
0.1,34.08,450,-204,3183,10.85,599,35.0,611,HINDUNILVR,3429,257,2440,-245
0.05,47.02,880,-349,1214,15.63,297,55.45,497,HINDUNILVR,1745,276,2460,-76
0.05,0.0,470,-235,579,21.14,110,67.2,256,HINDUNILVR,814,161,2480,-15
0.05,66.53,2527,-787,1464,26.45,396,95.0,661,HINDUNILVR,3204,554,2500,-289
0.05,0.0,805,-191,311,31.62,46,107.0,431,HINDUNILVR,925,414,2520,-29
70.35,44.74,2,0,0,0.0,2,0.05,910,BAJFINANCE,2,910,930,-2
54.2,37.33,32,1,11,126.51,96,0.05,861,BAJFINANCE,44,821,940,-56
36.0,29.84,147,-2,10,47.19,216,0.05,545,BAJFINANCE,155,483,950,-154
29.4,22.21,44,2,5,64.34,139,0.05,307,BAJFINANCE,51,222,960,-54
18.0,14.34,68,-2,14,40.21,354,0.05,570,BAJFINANCE,80,363,970,-147
9.05,5.88,82,-8,27,29.52,517,0.05,677,BAJFINANCE,101,277,980,-117
0.1,0.0,124,19,315,6.21,1195,2.9,1163,BAJFINANCE,458,164,990,-196
