ce_strength,symbol,pe_vol,pe_strength,ce_ltp,pe_ltp,pe_iv,ce_chg,ce_oi,strike,pe_oi,pe_chg,ce_vol,ce_iv
25830,NIFTY,1011136,1090748,312.75,14.25,8.84,-272,5082,25950,75467,4145,21020,11.24
355909,NIFTY,2613352,2861919,268.8,19.25,8.51,-5899,47690,26000,226712,21855,314118,10.73
144539,NIFTY,1363285,1432878,225.25,25.75,8.16,-1625,10072,26050,66922,2671,136092,10.1
973989,NIFTY,3055902,3238747,185.25,34.8,7.83,-7489,43283,26100,147158,35687,938195,9.65
1189065,NIFTY,2805883,2904683,148.25,47.1,7.52,1031,24581,26150,77195,21605,1163453,9.25
5012670,NIFTY,6933627,7125967,113.85,63.85,7.27,14084,108640,26200,145987,46353,4889946,8.79
5240010,NIFTY,4675231,4745259,85.1,84.2,6.92,24408,91883,26250,52437,17591,5123719,8.5
5967917,NIFTY,3572305,3623779,61.3,110.0,6.57,38763,162987,26300,48108,3366,5766167,8.27
2615938,NIFTY,832120,843347,42.6,141.25,6.18,20013,72602,26350,10401,826,2523323,8.11
3235588,NIFTY,871132,883332,28.35,177.0,5.56,53042,150407,26400,13613,-1413,3032139,7.97
1876601,NIFTY,170841,173328,18.8,219.0,4.8,11528,62970,26450,2941,-454,1802103,7.97
3143,BANKNIFTY,12601,17256,1207.0,422.5,11.57,-60,1536,59300,5264,-609,1667,8.88
6172,BANKNIFTY,16714,22550,1137.0,453.65,11.54,-1,2853,59400,5790,46,3320,8.89
48606,BANKNIFTY,75745,99403,1073.0,489.4,11.55,19,13605,59500,22014,1644,34982,8.96
27737,BANKNIFTY,46972,52081,1014.4,522.7,11.49,200,2529,59600,5043,66,25008,9.08
75099,BANKNIFTY,85468,91750,946.0,558.3,11.45,1613,5653,59700,6551,-269,67833,9.01
72883,BANKNIFTY,80165,88507,886.95,600.05,11.47,902,6295,59800,6986,1356,65686,9.04
37461,BANKNIFTY,34884,37819,831.0,644.15,11.49,295,4619,59900,2615,320,32547,9.08
139013,BANKNIFTY,79747,101468,774.2,686.0,11.46,3196,30994,60000,20242,1479,104823,9.08
29816,BANKNIFTY,16110,20313,717.6,733.6,11.48,671,3843,60100,3074,1129,25302,9.04
21102,BANKNIFTY,7337,8865,671.0,779.1,11.44,205,2160,60200,1143,385,18737,9.11
16206,BANKNIFTY,2971,3810,624.8,830.95,11.46,134,1848,60300,664,175,14224,9.16
1182,RELIANCE,2576,4037,66.35,8.5,16.44,-103,793,1520,1547,-86,492,12.63
1001,RELIANCE,2160,3195,58.2,10.55,16.28,-85,741,1530,1165,-130,345,12.74
3116,RELIANCE,3193,5895,50.75,13.0,16.13,-155,1960,1540,2635,67,1311,12.98
6667,RELIANCE,5205,9367,43.65,15.95,16.03,-178,4242,1550,4274,-112,2603,13.06
10457,RELIANCE,6887,10465,37.5,19.5,16.0,-442,5398,1560,3455,123,5501,13.34
11216,RELIANCE,7096,9391,31.45,23.5,15.94,13,2421,1570,2065,230,8782,13.32
21737,RELIANCE,6445,8177,26.4,28.2,15.97,2286,4847,1580,1394,338,14604,13.49
6255,RELIANCE,1743,2258,21.7,33.6,16.1,225,1100,1590,421,94,4930,13.51
29841,RELIANCE,2788,5549,17.55,39.15,16.03,1816,9983,1600,2614,147,18042,13.5
3558,RELIANCE,534,733,14.1,45.65,16.21,78,725,1610,164,35,2755,13.55
6234,RELIANCE,228,455,11.4,53.1,16.68,249,2157,1620,202,25,3828,13.73
161,TCS,626,1578,135.0,20.25,17.51,-12,146,3040,867,85,27,14.49
231,TCS,491,1370,120.3,25.4,17.58,-1,141,3060,896,-17,91,14.89
205,TCS,568,1157,106.9,30.5,17.37,7,148,3080,589,0,50,15.34
4070,TCS,2937,6378,93.0,37.3,17.43,94,2296,3100,3311,130,1680,15.27
1935,TCS,1221,2611,81.0,44.85,17.43,-16,706,3120,1260,130,1245,15.45
5418,TCS,1688,3782,69.0,53.5,17.48,281,1834,3140,1857,237,3303,15.33
6030,TCS,1397,3477,59.0,63.25,17.55,100,2744,3160,1878,202,3186,15.46
3259,TCS,426,1394,49.9,74.1,17.67,103,1588,3180,897,71,1568,15.54
15385,TCS,1548,5680,41.75,85.05,17.55,240,8136,3200,3980,152,7009,15.58
1765,TCS,271,617,35.05,97.45,17.58,85,988,3220,319,27,692,15.75
1732,TCS,8,323,28.95,107.25,16.57,28,888,3240,317,-2,816,15.82
382,INFY,1028,2786,111.55,6.2,21.91,11,345,1460,1564,194,26,13.32
517,INFY,1069,2811,92.0,9.05,21.65,-9,489,1480,1556,186,37,11.96
3845,INFY,2492,6661,76.5,13.35,21.72,-271,2515,1500,4108,61,1601,15.21
1428,INFY,1412,3163,62.2,18.7,21.63,-35,1086,1520,1777,-26,377,16.42
4062,INFY,2282,4788,49.1,25.75,21.7,-112,2164,1540,2508,-2,2010,16.9
8138,INFY,3307,5764,38.0,34.7,21.98,273,3314,1560,2209,248,4551,17.34
5516,INFY,1161,2185,29.15,45.4,22.34,106,2479,1580,944,80,2931,17.91
11381,INFY,798,2287,21.7,58.0,22.94,291,6425,1600,1428,61,4665,18.23
3208,INFY,98,269,15.6,71.5,23.29,99,1446,1620,165,6,1663,18.37
3412,INFY,19,274,11.0,87.6,24.55,167,1807,1640,258,-3,1438,18.54
2940,INFY,77,188,7.75,103.45,25.11,92,1532,1660,162,-51,1316,18.84
1222,HDFCBANK,1147,2664,39.4,5.45,15.23,81,669,980,1529,-12,472,13.65
332,HDFCBANK,219,902,35.0,6.65,15.25,2,239,985,644,39,91,13.08
984,HDFCBANK,1526,2898,31.3,7.7,14.94,-36,712,990,1312,60,308,13.14
572,HDFCBANK,1211,2151,28.05,9.0,14.71,-56,353,995,958,-18,275,13.43
10821,HDFCBANK,6600,10947,24.9,10.7,14.69,149,5820,1000,4729,-382,4852,13.57
3956,HDFCBANK,2700,3916,21.65,12.7,14.74,29,1419,1005,1246,-30,2508,13.41
11667,HDFCBANK,6136,8191,18.75,14.5,14.43,236,3278,1010,2112,-57,8153,13.36
5281,HDFCBANK,1593,2219,16.1,17.15,14.66,169,1547,1015,638,-12,3565,13.31
12001,HDFCBANK,2222,3602,13.9,19.6,14.53,198,5767,1020,1410,-30,6036,13.43
2007,HDFCBANK,384,759,11.75,22.85,14.89,-33,585,1025,319,56,1455,13.39
4301,HDFCBANK,366,752,9.85,25.5,14.55,110,1761,1030,389,-3,2430,13.36
455,ICICIBANK,460,1068,61.7,5.75,15.69,-165,272,1340,633,-25,348,10.72
800,ICICIBANK,2117,4344,52.95,7.2,15.25,-28,485,1350,2072,155,343,10.88
3833,ICICIBANK,1244,3388,45.65,9.35,15.08,310,2764,1360,2130,14,759,11.84
3016,ICICIBANK,1823,3707,38.1,12.15,15.03,37,2422,1370,1988,-104,557,11.85
5798,ICICIBANK,2752,5567,31.35,15.15,14.74,10,3007,1380,2875,-60,2781,11.94
6614,ICICIBANK,3747,5267,25.6,19.15,14.72,383,1943,1390,1571,-51,4288,12.18
24694,ICICIBANK,4490,9787,20.4,24.0,14.83,2265,9196,1400,4702,595,13233,12.25
3570,ICICIBANK,772,1468,15.75,29.7,15.06,-28,971,1410,708,-12,2627,12.19
5321,ICICIBANK,368,1008,12.05,35.6,15.03,52,1915,1420,639,1,3354,12.24
2700,ICICIBANK,151,436,9.15,42.45,15.25,-57,765,1430,297,-12,1992,12.37
3592,ICICIBANK,14,133,6.8,50.15,15.71,379,1192,1440,120,-1,2021,12.46
34,KOTAKBANK,668,1486,115.6,6.35,17.25,0,34,2020,663,155,0,0.0
330,KOTAKBANK,1951,2520,106.5,8.55,16.75,14,182,2040,689,-120,134,12.89
373,KOTAKBANK,1294,1784,90.85,11.8,16.45,-2,272,2060,519,-29,103,14.03
1023,KOTAKBANK,2130,3316,75.0,16.0,16.14,-92,574,2080,1519,-333,541,13.97
6400,KOTAKBANK,3847,6596,61.0,22.05,16.13,-742,2200,2100,2739,10,4942,14.13
5257,KOTAKBANK,2984,4072,48.25,29.1,15.94,-73,1223,2120,987,101,4107,14.1
6661,KOTAKBANK,2310,3124,38.0,38.5,16.09,-15,1294,2140,771,43,5382,14.39
3854,KOTAKBANK,844,1496,28.55,49.2,16.14,151,966,2160,518,134,2737,14.29
2270,KOTAKBANK,166,273,21.8,63.5,17.07,100,501,2180,75,32,1669,14.62
9384,KOTAKBANK,243,860,16.1,77.0,17.15,-541,4050,2200,591,26,5875,14.77
