symbol,ce_chg,ce_vol,pe_ltp,ce_iv,ce_strength,strike,pe_vol,pe_chg,ce_ltp,pe_oi,ce_oi,pe_strength,pe_iv
NIFTY,-11945,476589,44.25,9.87,472995,25950,1053564,67956,329.2,80854,8351,1202374,11.05
NIFTY,-27323,1520172,53.6,9.74,1560596,26000,2400390,158693,288.35,224956,67747,2784039,10.83
NIFTY,-2139,881884,65.4,9.79,896197,26050,1138114,55007,251.5,62668,16452,1255789,10.67
NIFTY,-2272,2137509,78.95,9.58,2197296,26100,2018320,103991,214.2,131631,62059,2253942,10.48
NIFTY,2292,1592306,96.0,9.55,1622732,26150,1272955,48600,181.6,54541,28134,1376096,10.38
NIFTY,9145,2704799,115.0,9.37,2801199,26200,1609693,79855,150.0,96415,87255,1785963,10.22
NIFTY,10301,1277346,137.8,9.38,1322308,26250,361683,15781,123.9,18032,34661,395496,10.15
NIFTY,11037,1859024,163.2,9.29,1938520,26300,424317,22059,99.75,35312,68459,481688,10.04
NIFTY,-57,969288,193.15,9.21,993222,26350,90807,5988,78.85,6523,23991,103318,10.07
NIFTY,20124,1322579,225.05,9.14,1401118,26400,124775,6311,61.1,8809,58415,139895,10.02
NIFTY,6158,730424,261.15,9.09,759864,26450,20929,1281,46.6,1572,23282,23782,10.11
BANKNIFTY,-2933,62922,456.0,8.5,80642,59000,108579,10329,1288.85,32893,20653,151801,12.4
BANKNIFTY,-549,17508,486.75,8.74,18577,59100,24154,2872,1229.75,4271,1618,31297,12.37
BANKNIFTY,-815,30842,519.9,8.68,33660,59200,38322,3301,1155.0,6192,3633,47815,12.35
BANKNIFTY,1258,29803,557.0,8.94,34012,59300,37111,4134,1102.55,5660,2951,46905,12.37
BANKNIFTY,3435,53574,595.5,8.89,61581,59400,57924,5788,1032.85,6351,4572,70063,12.38
BANKNIFTY,4590,109915,631.9,8.97,130400,59500,106506,11300,974.3,20047,15895,137853,12.34
BANKNIFTY,1199,25612,676.35,9.06,29211,59600,25156,1900,919.3,2391,2400,29447,12.39
BANKNIFTY,2289,25860,715.2,9.06,31437,59700,18862,116,860.0,2346,3288,21324,12.33
BANKNIFTY,2991,33263,764.4,9.09,41125,59800,17907,3473,805.0,5148,4871,26528,12.4
BANKNIFTY,552,14573,806.0,9.15,17428,59900,6318,1372,754.9,1617,2303,9307,12.33
BANKNIFTY,4131,93804,859.1,9.11,120317,60000,29766,4372,700.0,10332,22382,44470,12.4
RELIANCE,-68,798,10.25,12.18,1669,1520,4259,127,67.5,1516,939,5902,17.46
RELIANCE,-220,1139,12.45,12.7,1790,1530,3698,240,59.8,1442,871,5380,17.31
RELIANCE,-645,5294,14.95,12.98,6713,1540,7163,697,52.4,2830,2064,10690,17.12
RELIANCE,-503,14440,18.15,13.12,18721,1550,9610,1347,45.4,4194,4784,15151,17.11
RELIANCE,-890,16453,21.8,13.38,20934,1560,10314,1325,39.2,3224,5371,14863,17.1
RELIANCE,554,9211,26.05,13.59,11285,1570,4699,1085,33.55,1396,1520,7180,17.16
