pe_ltp,pe_iv,pe_strength,ce_iv,ce_strength,ce_vol,ce_ltp,ce_chg,ce_oi,pe_vol,strike,pe_oi,symbol,pe_chg
20.9,10.0,1387147,9.2,177991,125696,303.75,-647,52942,1009152,26000,291426,NIFTY,86569
27.0,9.64,648139,0.0,72224,60173,259.35,177,11874,527654,26050,92368,NIFTY,28117
35.4,9.42,1540409,8.9,474903,416623,219.0,3754,54526,1207394,26100,222243,NIFTY,110772
46.9,9.24,1226548,0.0,583556,544570,179.5,7718,31268,1007650,26150,137244,NIFTY,81654
62.0,0.0,3096645,8.65,2291523,2109605,145.0,43681,138237,2596729,26200,299775,NIFTY,200141
80.05,8.94,2180942,8.53,2474980,2261859,113.2,72823,140298,1885544,26250,165122,NIFTY,130276
103.6,0.0,1732553,8.42,2999197,2682803,86.2,96085,220309,1474339,26300,151478,NIFTY,106736
130.7,8.79,396321,8.31,1203684,1079519,63.35,35788,88377,340374,26350,32761,NIFTY,23186
162.5,8.62,374590,0.0,1490404,1330439,45.0,31300,128665,320338,26400,34639,NIFTY,19613
197.45,0.0,84762,8.16,891304,803088,31.1,18387,69829,72021,26450,8068,NIFTY,4673
238.45,8.82,130153,0.0,1478526,1241707,20.6,47491,189328,105018,26500,18607,NIFTY,6528
427.75,0.0,13587,8.13,2732,958,1231.5,89,1685,6520,59300,6470,BANKNIFTY,597
460.65,12.23,17158,0.0,5200,1940,1162.0,203,3057,8582,59400,7160,BANKNIFTY,1416
496.4,12.2,69998,0.0,34576,18544,1097.3,1223,14809,40654,59500,24857,BANKNIFTY,4487
532.2,12.17,38198,8.34,21544,17133,1034.0,1041,3370,29811,59600,6682,BANKNIFTY,1705
564.8,0.0,62696,8.47,49493,38675,980.9,3389,7429,44778,59700,12369,BANKNIFTY,5549
609.0,0.0,45669,8.49,38598,28587,912.0,2309,7702,33043,59800,9128,BANKNIFTY,3498
650.9,12.17,19740,0.0,20115,14009,849.7,891,5215,14113,59900,3961,BANKNIFTY,1666
692.3,12.15,63348,0.0,85144,50826,799.55,3260,31058,35499,60000,23306,BANKNIFTY,4543
742.75,12.18,11304,8.62,19101,11907,743.2,2011,5183,6389,60100,3430,BANKNIFTY,1485
785.3,12.2,4269,8.73,12357,9004,689.75,699,2654,3041,60200,993,BANKNIFTY,235
837.3,0.0,1815,8.72,9186,6968,641.55,252,1966,1118,60300,593,BANKNIFTY,104
8.55,17.11,2966,9.8,1054,188,69.9,-15,881,1491,1520,1554,RELIANCE,-79
10.3,16.87,2788,11.69,952,252,61.95,-63,763,1489,1530,1297,RELIANCE,2
12.65,16.68,4747,13.05,2657,832,54.35,-145,1970,1981,1540,2667,RELIANCE,99
15.45,16.56,7756,0.0,5838,1568,46.75,-75,4345,3134,1550,4504,RELIANCE,118
18.6,16.44,8141,13.25,8501,3579,40.65,-459,5381,4115,1560,3679,RELIANCE,347
22.5,16.4,6571,0.0,7651,5533,34.2,-145,2263,4042,1570,2182,RELIANCE,347
