pe_chg,pe_oi,pe_iv,ce_ltp,symbol,ce_oi,pe_strength,ce_vol,strike,pe_ltp,pe_vol,ce_strength,ce_iv,ce_chg
-10197,70657,10.22,309.9,NIFTY,6170,757210,30083,25950,27.1,696750,34072,7.15,-2181
-10962,213994,10.1,268.9,NIFTY,59281,2036973,301674,26000,35.0,1833941,352489,7.52,-8466
-4087,58581,9.96,229.15,NIFTY,12656,869211,120019,26050,45.1,814717,128879,7.87,-3796
-9744,121887,9.89,192.5,NIFTY,55422,1869333,710148,26100,58.25,1757190,758933,8.01,-6637
14060,68601,9.84,158.25,NIFTY,34410,1610269,798387,26150,74.35,1527608,839073,8.03,6276
15656,112071,9.79,128.0,NIFTY,129171,3373809,2849148,26200,93.4,3246082,3020235,8.08,41916
25109,43141,9.79,100.6,NIFTY,89572,2213728,2401388,26250,116.2,2145478,2545871,8.06,54911
20657,55969,9.82,77.05,NIFTY,165945,2532498,3643796,26300,143.05,2455872,3907227,8.08,97486
4161,10684,9.95,57.85,NIFTY,65825,587494,1638455,26350,173.2,572649,1746114,8.03,41834
6978,15787,10.14,42.05,NIFTY,106746,578949,1991832,26400,207.25,556184,2146909,8.03,48331
2208,3780,10.21,29.85,NIFTY,55502,147755,1049608,26450,245.4,141767,1137330,8.01,32220
175,6367,12.51,1238.85,BANKNIFTY,2757,22482,6220,59200,455.0,15940,8101,7.77,-876
327,5987,12.48,1164.3,BANKNIFTY,1663,26010,5699,59300,485.0,19696,6074,8.04,-1288
-571,5780,12.5,1109.6,BANKNIFTY,2442,25441,10638,59400,518.3,20232,10950,8.13,-2130
518,20565,12.48,1040.95,BANKNIFTY,14709,110042,69767,59500,554.95,88959,83290,8.21,-1186
2743,5134,12.52,982.3,BANKNIFTY,3014,55923,50417,59600,594.15,48046,54045,8.29,614
4376,6722,12.51,922.3,BANKNIFTY,5558,81260,69628,59700,636.5,70162,77456,8.4,2270
1338,6486,12.54,865.45,BANKNIFTY,6943,69036,59499,59800,676.4,61212,68514,8.47,2072
1388,3005,12.57,809.05,BANKNIFTY,4694,34423,34854,59900,720.45,30030,41939,8.55,2391
8253,18585,12.55,757.45,BANKNIFTY,28977,102887,117624,60000,766.1,76049,153196,8.61,6595
1941,2169,12.58,704.2,BANKNIFTY,3555,16068,26893,60100,814.4,11958,32174,8.63,1726
620,804,12.61,656.25,BANKNIFTY,2351,7289,23717,60200,863.05,5865,27032,8.69,964
13,873,16.68,67.6,RELIANCE,262,1792,84,1510,8.4,906,335,13.9,-11
-13,1503,16.58,62.3,RELIANCE,906,3584,286,1520,10.2,2094,1159,13.98,-33
-177,1265,16.36,54.95,RELIANCE,828,2886,389,1530,12.5,1798,1174,14.44,-43
-288,2542,16.31,47.55,RELIANCE,2119,4905,1066,1540,15.35,2651,3240,14.27,55
51,4245,16.14,40.9,RELIANCE,4474,8953,3348,1550,18.7,4657,7512,14.16,-310
67,3291,16.15,34.7,RELIANCE,5974,10204,6594,1560,22.65,6846,13171,14.3,603
256,1652,16.09,29.25,RELIANCE,2366,6878,5871,1570,27.0,4970,9083,14.3,846
220,942,16.15,24.35,RELIANCE,2578,4047,6424,1580,32.1,2885,9685,14.29,683
72,250,16.11,20.05,RELIANCE,843,1282,2738,1590,37.5,960,3849,14.35,268
43,2358,16.28,16.2,RELIANCE,8411,3915,16792,1600,43.75,1514,27945,14.32,2742
10,110,16.2,13.25,RELIANCE,623,225,1402,1610,50.3,105,2028,14.36,3
165,780,17.82,135.0,TCS,144,1941,35,3040,20.6,996,175,13.94,-4
-135,913,17.71,127.0,TCS,140,1733,50,3060,25.9,955,178,16.06,-12
55,599,17.55,110.25,TCS,138,1293,82,3080,31.35,639,199,15.18,-21
196,3163,17.55,97.3,TCS,2197,7236,1811,3100,37.9,3877,4151,16.24,143
21,1103,17.52,84.3,TCS,729,2372,1039,3120,45.0,1248,1904,16.09,136
180,1633,17.45,73.55,TCS,1529,4471,3120,3140,53.25,2658,4956,16.05,307
134,1691,17.52,63.0,TCS,2670,3948,4343,3160,62.3,2123,7655,16.14,642
57,816,17.47,53.35,TCS,1473,1965,2626,3180,72.75,1092,4339,16.15,240
226,3841,17.47,44.55,TCS,7678,6448,10176,3200,84.45,2381,19066,16.02,1212
5,290,17.67,36.95,TCS,904,472,1741,3220,96.45,177,2901,15.98,256
