ce_oi,pe_vol,pe_oi,ce_vol,ce_iv,pe_ltp,pe_strength,pe_chg,ce_ltp,ce_chg,symbol,pe_iv,ce_strength,strike
5354,756496,71322,31642,7.99,23.5,818286,-9532,317.65,-2997,NIFTY,9.74,33999,25950
53589,1952920,204857,323054,8.38,30.8,2137678,-20099,276.85,-14158,NIFTY,9.57,362485,26000
11697,873720,64251,126725,8.35,39.8,939554,1583,235.95,-4755,NIFTY,9.38,133667,26050
50772,1847702,111471,744688,8.18,51.9,1939013,-20160,196.35,-11287,NIFTY,9.26,784173,26100
23550,1599576,55590,831506,8.19,67.15,1656215,1049,161.65,-4584,NIFTY,9.18,850472,26150
94556,3387587,99634,2988972,8.17,85.55,3490440,3219,130.2,7301,NIFTY,9.09,3090829,26200
67475,2211217,34846,2515037,8.15,107.5,2262877,16814,102.7,32814,NIFTY,9.02,2615326,26250
124224,2513663,44742,3804603,8.12,134.0,2567835,9430,79.0,55765,NIFTY,9.02,3984592,26300
52589,585208,9575,1718207,8.09,163.35,597835,3052,59.15,28598,NIFTY,8.97,1799394,26350
97365,573842,15026,2119914,8.07,196.8,595085,6217,43.25,38950,NIFTY,8.97,2256229,26400
51442,144606,3395,1117662,8.0,235.0,149824,1823,30.3,28160,NIFTY,9.15,1197264,26450
2683,17541,5939,6463,8.05,430.65,23227,-253,1274.85,-950,BANKNIFTY,12.24,8196,59200
1596,21144,5873,5957,8.1,461.0,27230,213,1202.1,-1355,BANKNIFTY,12.21,6198,59300
2854,21549,5744,11757,8.38,492.35,26686,-607,1145.3,-1718,BANKNIFTY,12.18,12893,59400
13586,93547,20370,72945,8.29,526.65,114240,323,1070.05,-2309,BANKNIFTY,12.16,84222,59500
2329,51039,4977,52323,8.48,565.0,58602,2586,1013.85,-71,BANKNIFTY,12.18,54581,59600
4040,74290,6820,73477,8.6,604.15,85584,4474,956.35,752,BANKNIFTY,12.19,78269,59700
5393,65163,5630,63327,8.57,645.55,71275,482,891.4,522,BANKNIFTY,12.2,69242,59800
4324,31854,2295,37248,8.7,687.2,34827,678,839.9,2021,BANKNIFTY,12.2,43593,59900
27798,81786,18763,125137,8.71,727.7,108980,8431,782.95,5416,BANKNIFTY,12.15,158351,60000
3172,12888,1945,28544,8.79,774.95,16550,1717,733.0,1343,BANKNIFTY,12.17,33059,60100
1955,6288,758,25243,8.78,825.35,7620,574,680.1,568,BANKNIFTY,12.21,27766,60200
285,1107,952,143,13.6,8.4,2151,92,72.75,12,RELIANCE,17.13,440,1510
896,2468,1633,351,13.91,10.2,4218,117,64.8,-43,RELIANCE,16.87,1204,1520
826,1950,1295,424,13.83,12.35,3098,-147,56.85,-45,RELIANCE,16.63,1205,1530
2115,2980,2568,1315,13.95,15.0,5286,-262,49.65,51,RELIANCE,16.46,3481,1540
4420,5239,4386,3756,14.09,18.0,9817,192,43.05,-364,RELIANCE,16.25,7812,1550
5840,7519,3332,7888,14.22,21.8,10959,108,37.0,469,RELIANCE,16.24,14197,1560
2408,5577,1835,6738,13.94,25.95,7851,439,30.8,888,RELIANCE,16.14,10034,1570
2561,3286,1056,7487,13.95,30.55,4676,334,25.7,666,RELIANCE,16.01,10714,1580
875,1199,327,3230,14.04,36.15,1675,149,21.35,300,RELIANCE,16.14,4405,1590
8167,1799,2467,18567,14.03,42.25,4418,152,17.4,2498,RELIANCE,16.27,29232,1600
647,128,129,1658,14.02,48.35,286,29,14.0,27,RELIANCE,16.13,2332,1610
158,1063,782,59,16.2,20.7,2012,167,139.0,10,TCS,17.33,227,3040
142,1018,913,52,16.85,24.9,1796,-135,125.8,-10,TCS,17.06,184,3060
141,688,589,83,16.01,30.7,1322,45,109.0,-18,TCS,17.08,206,3080
2202,4163,3181,1912,16.19,37.5,7558,214,96.2,148,TCS,17.12,4262,3100
722,1343,1130,1176,15.97,44.95,2521,48,83.0,129,TCS,17.09,2027,3120
1553,2779,1620,3428,16.02,52.7,4566,167,71.8,331,TCS,16.88,5312,3140
2644,2198,1676,4561,15.96,62.0,3993,119,61.2,616,TCS,16.82,7821,3160
1485,1139,826,2712,15.93,72.5,2032,67,51.75,252,TCS,16.83,4449,3180
7896,2475,3828,11142,16.02,84.65,6516,213,43.8,1430,TCS,17.02,20468,3200
903,185,292,1850,15.93,96.5,484,7,36.15,255,TCS,16.87,3008,3220
