ce_strength,strike,symbol,pe_strength,pe_vol,ce_chg,ce_iv,ce_ltp,pe_ltp,pe_oi,ce_oi,ce_vol,pe_chg,pe_iv
25830,25950,NIFTY,1090748,1011136,-272,11.24,312.75,14.25,75467,5082,21020,4145,8.84
355909,26000,NIFTY,2861919,2613352,-5899,10.73,268.8,19.25,226712,47690,314118,21855,8.51
144539,26050,NIFTY,1432878,1363285,-1625,10.1,225.25,25.75,66922,10072,136092,2671,8.16
973989,26100,NIFTY,3238747,3055902,-7489,9.65,185.25,34.8,147158,43283,938195,35687,7.83
1189065,26150,NIFTY,2904683,2805883,1031,9.25,148.25,47.1,77195,24581,1163453,21605,7.52
5012670,26200,NIFTY,7125967,6933627,14084,8.79,113.85,63.85,145987,108640,4889946,46353,7.27
5240010,26250,NIFTY,4745259,4675231,24408,8.5,85.1,84.2,52437,91883,5123719,17591,6.92
5967917,26300,NIFTY,3623779,3572305,38763,8.27,61.3,110.0,48108,162987,5766167,3366,6.57
2615938,26350,NIFTY,843347,832120,20013,8.11,42.6,141.25,10401,72602,2523323,826,6.18
3235588,26400,NIFTY,883332,871132,53042,7.97,28.35,177.0,13613,150407,3032139,-1413,5.56
1876601,26450,NIFTY,173328,170841,11528,7.97,18.8,219.0,2941,62970,1802103,-454,4.8
3143,59300,BANKNIFTY,17256,12601,-60,8.88,1207.0,422.5,5264,1536,1667,-609,11.57
6172,59400,BANKNIFTY,22550,16714,-1,8.89,1137.0,453.65,5790,2853,3320,46,11.54
48606,59500,BANKNIFTY,99403,75745,19,8.96,1073.0,489.4,22014,13605,34982,1644,11.55
27737,59600,BANKNIFTY,52081,46972,200,9.08,1014.4,522.7,5043,2529,25008,66,11.49
75099,59700,BANKNIFTY,91750,85468,1613,9.01,946.0,558.3,6551,5653,67833,-269,11.45
72883,59800,BANKNIFTY,88507,80165,902,9.04,886.95,600.05,6986,6295,65686,1356,11.47
37461,59900,BANKNIFTY,37819,34884,295,9.08,831.0,644.15,2615,4619,32547,320,11.49
139013,60000,BANKNIFTY,101468,79747,3196,9.08,774.2,686.0,20242,30994,104823,1479,11.46
29816,60100,BANKNIFTY,20313,16110,671,9.04,717.6,733.6,3074,3843,25302,1129,11.48
21102,60200,BANKNIFTY,8865,7337,205,9.11,671.0,779.1,1143,2160,18737,385,11.44
16206,60300,BANKNIFTY,3810,2971,134,9.16,624.8,830.95,664,1848,14224,175,11.46
1182,1520,RELIANCE,4037,2576,-103,12.63,66.35,8.5,1547,793,492,-86,16.44
1001,1530,RELIANCE,3195,2160,-85,12.74,58.2,10.55,1165,741,345,-130,16.28
3116,1540,RELIANCE,5895,3193,-155,12.98,50.75,13.0,2635,1960,1311,67,16.13
6667,1550,RELIANCE,9367,5205,-178,13.06,43.65,15.95,4274,4242,2603,-112,16.03
10457,1560,RELIANCE,10465,6887,-442,13.34,37.5,19.5,3455,5398,5501,123,16.0
11216,1570,RELIANCE,9391,7096,13,13.32,31.45,23.5,2065,2421,8782,230,15.94
21737,1580,RELIANCE,8177,6445,2286,13.49,26.4,28.2,1394,4847,14604,338,15.97
6255,1590,RELIANCE,2258,1743,225,13.51,21.7,33.6,421,1100,4930,94,16.1
29841,1600,RELIANCE,5549,2788,1816,13.5,17.55,39.15,2614,9983,18042,147,16.03
3558,1610,RELIANCE,733,534,78,13.55,14.1,45.65,164,725,2755,35,16.21
6234,1620,RELIANCE,455,228,249,13.73,11.4,53.1,202,2157,3828,25,16.68
161,3040,TCS,1578,626,-12,14.49,135.0,20.25,867,146,27,85,17.51
231,3060,TCS,1370,491,-1,14.89,120.3,25.4,896,141,91,-17,17.58
205,3080,TCS,1157,568,7,15.34,106.9,30.5,589,148,50,0,17.37
4070,3100,TCS,6378,2937,94,15.27,93.0,37.3,3311,2296,1680,130,17.43
1935,3120,TCS,2611,1221,-16,15.45,81.0,44.85,1260,706,1245,130,17.43
5418,3140,TCS,3782,1688,281,15.33,69.0,53.5,1857,1834,3303,237,17.48
6030,3160,TCS,3477,1397,100,15.46,59.0,63.25,1878,2744,3186,202,17.55
3259,3180,TCS,1394,426,103,15.54,49.9,74.1,897,1588,1568,71,17.67
15385,3200,TCS,5680,1548,240,15.58,41.75,85.05,3980,8136,7009,152,17.55
1765,3220,TCS,617,271,85,15.75,35.05,97.45,319,988,692,27,17.58
1732,3240,TCS,323,8,28,15.82,28.95,107.25,317,888,816,-2,16.57
