pe_chg,symbol,pe_ltp,pe_oi,pe_vol,ce_vol,ce_ltp,pe_strength,ce_chg,ce_strength,pe_iv,ce_iv,strike,ce_oi
4145,NIFTY,14.25,75467,1011136,21020,312.75,1090748,-272,25830,8.84,11.24,25950,5082
21855,NIFTY,19.25,226712,2613352,314118,268.8,2861919,-5899,355909,8.51,10.73,26000,47690
2671,NIFTY,25.75,66922,1363285,136092,225.25,1432878,-1625,144539,8.16,10.1,26050,10072
35687,NIFTY,34.8,147158,3055902,938195,185.25,3238747,-7489,973989,7.83,9.65,26100,43283
21605,NIFTY,47.1,77195,2805883,1163453,148.25,2904683,1031,1189065,7.52,9.25,26150,24581
46353,NIFTY,63.85,145987,6933627,4889946,113.85,7125967,14084,5012670,7.27,8.79,26200,108640
17591,NIFTY,84.2,52437,4675231,5123719,85.1,4745259,24408,5240010,6.92,8.5,26250,91883
3366,NIFTY,110.0,48108,3572305,5766167,61.3,3623779,38763,5967917,6.57,8.27,26300,162987
826,NIFTY,141.25,10401,832120,2523323,42.6,843347,20013,2615938,6.18,8.11,26350,72602
-1413,NIFTY,177.0,13613,871132,3032139,28.35,883332,53042,3235588,5.56,7.97,26400,150407
-454,NIFTY,219.0,2941,170841,1802103,18.8,173328,11528,1876601,4.8,7.97,26450,62970
-609,BANKNIFTY,422.5,5264,12601,1667,1207.0,17256,-60,3143,11.57,8.88,59300,1536
46,BANKNIFTY,453.65,5790,16714,3320,1137.0,22550,-1,6172,11.54,8.89,59400,2853
1644,BANKNIFTY,489.4,22014,75745,34982,1073.0,99403,19,48606,11.55,8.96,59500,13605
66,BANKNIFTY,522.7,5043,46972,25008,1014.4,52081,200,27737,11.49,9.08,59600,2529
-269,BANKNIFTY,558.3,6551,85468,67833,946.0,91750,1613,75099,11.45,9.01,59700,5653
1356,BANKNIFTY,600.05,6986,80165,65686,886.95,88507,902,72883,11.47,9.04,59800,6295
320,BANKNIFTY,644.15,2615,34884,32547,831.0,37819,295,37461,11.49,9.08,59900,4619
1479,BANKNIFTY,686.0,20242,79747,104823,774.2,101468,3196,139013,11.46,9.08,60000,30994
1129,BANKNIFTY,733.6,3074,16110,25302,717.6,20313,671,29816,11.48,9.04,60100,3843
385,BANKNIFTY,779.1,1143,7337,18737,671.0,8865,205,21102,11.44,9.11,60200,2160
175,BANKNIFTY,830.95,664,2971,14224,624.8,3810,134,16206,11.46,9.16,60300,1848
-86,RELIANCE,8.5,1547,2576,492,66.35,4037,-103,1182,16.44,12.63,1520,793
