pe_iv,strike,ce_ltp,ce_vol,ce_iv,pe_oi,ce_oi,ce_chg,pe_ltp,symbol,ce_strength,pe_strength,pe_vol,pe_chg
5.68,25650,234.45,18004,15.7,34224,1664,150,0.05,NIFTY,19818,1359152,1329049,-4121
4.48,25700,184.4,164195,13.22,96788,6235,-1978,0.05,NIFTY,168452,2739911,2668226,-25103
3.26,25750,134.55,177296,10.66,45318,3990,1264,0.05,NIFTY,182550,3313494,3278857,-10681
1.99,25800,84.6,1304428,7.85,89197,22818,2016,0.05,NIFTY,1329262,8152656,8077480,-14021
0.62,25850,34.75,3040436,4.6,173680,38467,28984,0.05,NIFTY,3107887,18338723,18064735,100308
0.0,25900,0.05,14330799,1.03,137017,274432,232131,15.25,NIFTY,14837362,26874893,26705694,32182
0.0,25950,0.05,16905290,2.35,54906,181171,141235,65.05,NIFTY,17227696,23609207,23559275,-4974
0.0,26000,0.05,28047783,3.59,111626,234665,67289,114.85,NIFTY,28349737,19579080,19488355,-20901
0.0,26050,0.05,17823458,4.79,15715,90351,-10132,164.75,NIFTY,17903677,4732376,4731323,-14662
0.0,26100,0.05,14283671,5.96,39442,135583,-142731,214.65,NIFTY,14276523,2843701,2837549,-33290
0.0,26150,0.1,8089728,7.6,8100,70951,-88438,265.9,NIFTY,8072241,579631,582653,-11122
5.59,58300,519.35,23504,0.0,12001,2042,-585,0.05,BANKNIFTY,24961,904023,889797,2225
4.61,58400,420.55,41068,0.0,7408,2239,-364,0.05,BANKNIFTY,42943,1035550,1029459,-1317
4.01,58500,319.25,195023,0.0,30440,12827,-4400,0.15,BANKNIFTY,203450,2743658,2719205,-5987
2.59,58600,219.8,251481,0.0,12087,3635,-3808,0.05,BANKNIFTY,251308,2219724,2204976,2661
1.53,58700,120.15,856356,0.0,38172,7287,550,0.05,BANKNIFTY,864193,4744501,4680249,26080
0.39,58800,20.2,3706401,0.0,86390,43788,29094,0.05,BANKNIFTY,3779283,7847736,7692811,68535
2.36,58900,0.05,4992037,0.93,22201,50908,34817,79.05,BANKNIFTY,5077762,5460097,5428727,9169
4.2,59000,0.05,6897583,2.02,34743,53958,15004,178.5,BANKNIFTY,6966545,3940022,3900838,4441
5.9,59100,0.15,4400844,3.39,10594,26651,10869,278.35,BANKNIFTY,4438364,1278976,1265040,3342
7.52,59200,0.05,3582612,4.04,3731,18564,-7697,378.3,BANKNIFTY,3593479,507254,507050,-3527
9.14,59300,0.05,2368397,5.02,3700,14670,-18692,478.45,BANKNIFTY,2364375,175809,174213,-2104
26.07,1490,46.55,140,0.0,1344,477,-65,0.05,RELIANCE,552,1386,152,-110
21.4,1500,39.0,2075,0.0,6419,6265,-610,0.05,RELIANCE,7730,7659,1626,-386
16.64,1510,26.8,372,0.0,2133,4858,-72,0.05,RELIANCE,5158,2544,622,-211
11.75,1520,15.0,2361,0.0,4015,6625,-1069,0.05,RELIANCE,7917,9827,6520,-708
6.61,1530,9.75,5684,0.0,1477,927,-2452,0.05,RELIANCE,4159,15198,14710,-989
0.6,1540,0.05,13654,0.0,812,805,-4127,0.05,RELIANCE,10332,17817,17962,-957
18.74,1550,0.05,20990,6.12,587,1531,-3749,12.0,RELIANCE,18772,8161,7800,-226
38.07,1560,0.05,31970,11.18,804,2800,-1459,24.5,RELIANCE,33311,2625,2227,-406
52.28,1570,0.05,10449,15.92,504,1370,-643,35.7,RELIANCE,11176,1063,468,91
0.0,1580,0.05,8989,20.47,83,1662,-570,34.35,RELIANCE,10081,106,24,-1
0.0,1590,0.05,4570,24.87,269,778,-446,42.7,RELIANCE,4902,272,4,-1
22.92,3020,86.4,40,0.0,956,504,-17,0.05,TCS,527,1198,385,-143
20.15,3040,72.3,271,0.0,1100,701,-81,0.1,TCS,891,1592,846,-354
14.15,3060,56.25,141,0.0,850,319,-76,0.05,TCS,384,2510,2047,-387
9.61,3080,27.6,419,0.0,883,692,-81,0.05,TCS,1030,3127,2325,-81
4.83,3100,8.0,3243,0.0,1242,2093,-1596,0.05,TCS,3740,7602,8268,-1908
4.55,3120,0.15,3595,1.72,291,556,-330,5.0,TCS,3821,4099,4571,-763
27.4,3140,0.05,6992,6.47,453,1184,-397,32.0,TCS,7779,1825,2125,-753
36.21,3160,0.05,4335,11.04,584,1370,-434,51.5,TCS,5271,1073,655,-166
48.21,3180,0.05,2799,15.37,364,690,-940,73.0,TCS,2549,467,102,1
52.51,3200,0.05,4860,19.55,762,3214,-1636,91.2,TCS,6438,1296,648,-114
59.75,3220,0.05,1168,23.61,94,387,-331,111.0,TCS,1224,109,17,-2
44.75,1440,88.55,47,0.0,1283,716,-21,0.05,INFY,742,1564,508,-227
35.6,1460,70.0,113,0.0,1188,635,-53,0.05,INFY,695,1482,413,-119
26.33,1480,48.6,213,0.0,1157,1126,-128,0.05,INFY,1211,1605,778,-330
16.84,1500,30.0,720,0.0,2555,1670,-453,0.05,INFY,1937,5143,3046,-458
6.76,1520,8.8,1507,0.0,1006,437,-352,0.05,INFY,1592,5995,5640,-651
11.36,1540,0.05,7902,6.05,304,1222,-740,10.1,INFY,8384,3456,4849,-1697
32.71,1560,0.1,6728,17.56,451,670,-1195,31.15,INFY,6203,1142,1042,-351
51.02,1580,0.05,6217,24.94,515,1481,-1967,51.75,INFY,5731,956,738,-297
58.58,1600,0.05,6888,33.47,319,3511,-2541,70.95,INFY,7858,535,268,-52
