ce_iv,pe_oi,ce_vol,pe_vol,ce_chg,pe_chg,pe_iv,ce_ltp,pe_ltp,ce_strength,strike,symbol,pe_strength,ce_oi
11.24,75467,21020,1011136,-272,4145,8.84,312.75,14.25,25830,25950,NIFTY,1090748,5082
10.73,226712,314118,2613352,-5899,21855,8.51,268.8,19.25,355909,26000,NIFTY,2861919,47690
10.1,66922,136092,1363285,-1625,2671,8.16,225.25,25.75,144539,26050,NIFTY,1432878,10072
9.65,147158,938195,3055902,-7489,35687,7.83,185.25,34.8,973989,26100,NIFTY,3238747,43283
9.25,77195,1163453,2805883,1031,21605,7.52,148.25,47.1,1189065,26150,NIFTY,2904683,24581
8.79,145987,4889946,6933627,14084,46353,7.27,113.85,63.85,5012670,26200,NIFTY,7125967,108640
8.5,52437,5123719,4675231,24408,17591,6.92,85.1,84.2,5240010,26250,NIFTY,4745259,91883
8.27,48108,5766167,3572305,38763,3366,6.57,61.3,110.0,5967917,26300,NIFTY,3623779,162987
8.11,10401,2523323,832120,20013,826,6.18,42.6,141.25,2615938,26350,NIFTY,843347,72602
7.97,13613,3032139,871132,53042,-1413,5.56,28.35,177.0,3235588,26400,NIFTY,883332,150407
7.97,2941,1802103,170841,11528,-454,4.8,18.8,219.0,1876601,26450,NIFTY,173328,62970
8.88,5264,1667,12601,-60,-609,11.57,1207.0,422.5,3143,59300,BANKNIFTY,17256,1536
8.89,5790,3320,16714,-1,46,11.54,1137.0,453.65,6172,59400,BANKNIFTY,22550,2853
8.96,22014,34982,75745,19,1644,11.55,1073.0,489.4,48606,59500,BANKNIFTY,99403,13605
9.08,5043,25008,46972,200,66,11.49,1014.4,522.7,27737,59600,BANKNIFTY,52081,2529
9.01,6551,67833,85468,1613,-269,11.45,946.0,558.3,75099,59700,BANKNIFTY,91750,5653
9.04,6986,65686,80165,902,1356,11.47,886.95,600.05,72883,59800,BANKNIFTY,88507,6295
9.08,2615,32547,34884,295,320,11.49,831.0,644.15,37461,59900,BANKNIFTY,37819,4619
9.08,20242,104823,79747,3196,1479,11.46,774.2,686.0,139013,60000,BANKNIFTY,101468,30994
9.04,3074,25302,16110,671,1129,11.48,717.6,733.6,29816,60100,BANKNIFTY,20313,3843
9.11,1143,18737,7337,205,385,11.44,671.0,779.1,21102,60200,BANKNIFTY,8865,2160
9.16,664,14224,2971,134,175,11.46,624.8,830.95,16206,60300,BANKNIFTY,3810,1848
12.63,1547,492,2576,-103,-86,16.44,66.35,8.5,1182,1520,RELIANCE,4037,793
12.74,1165,345,2160,-85,-130,16.28,58.2,10.55,1001,1530,RELIANCE,3195,741
12.98,2635,1311,3193,-155,67,16.13,50.75,13.0,3116,1540,RELIANCE,5895,1960
13.06,4274,2603,5205,-178,-112,16.03,43.65,15.95,6667,1550,RELIANCE,9367,4242
13.34,3455,5501,6887,-442,123,16.0,37.5,19.5,10457,1560,RELIANCE,10465,5398
13.32,2065,8782,7096,13,230,15.94,31.45,23.5,11216,1570,RELIANCE,9391,2421
13.49,1394,14604,6445,2286,338,15.97,26.4,28.2,21737,1580,RELIANCE,8177,4847
13.51,421,4930,1743,225,94,16.1,21.7,33.6,6255,1590,RELIANCE,2258,1100
13.5,2614,18042,2788,1816,147,16.03,17.55,39.15,29841,1600,RELIANCE,5549,9983
13.55,164,2755,534,78,35,16.21,14.1,45.65,3558,1610,RELIANCE,733,725
13.73,202,3828,228,249,25,16.68,11.4,53.1,6234,1620,RELIANCE,455,2157
14.49,867,27,626,-12,85,17.51,135.0,20.25,161,3040,TCS,1578,146
14.89,896,91,491,-1,-17,17.58,120.3,25.4,231,3060,TCS,1370,141
15.34,589,50,568,7,0,17.37,106.9,30.5,205,3080,TCS,1157,148
15.27,3311,1680,2937,94,130,17.43,93.0,37.3,4070,3100,TCS,6378,2296
15.45,1260,1245,1221,-16,130,17.43,81.0,44.85,1935,3120,TCS,2611,706
15.33,1857,3303,1688,281,237,17.48,69.0,53.5,5418,3140,TCS,3782,1834
15.46,1878,3186,1397,100,202,17.55,59.0,63.25,6030,3160,TCS,3477,2744
15.54,897,1568,426,103,71,17.67,49.9,74.1,3259,3180,TCS,1394,1588
15.58,3980,7009,1548,240,152,17.55,41.75,85.05,15385,3200,TCS,5680,8136
15.75,319,692,271,85,27,17.58,35.05,97.45,1765,3220,TCS,617,988
15.82,317,816,8,28,-2,16.57,28.95,107.25,1732,3240,TCS,323,888
13.32,1564,26,1028,11,194,21.91,111.55,6.2,382,1460,INFY,2786,345
11.96,1556,37,1069,-9,186,21.65,92.0,9.05,517,1480,INFY,2811,489
15.21,4108,1601,2492,-271,61,21.72,76.5,13.35,3845,1500,INFY,6661,2515
16.42,1777,377,1412,-35,-26,21.63,62.2,18.7,1428,1520,INFY,3163,1086
16.9,2508,2010,2282,-112,-2,21.7,49.1,25.75,4062,1540,INFY,4788,2164
17.34,2209,4551,3307,273,248,21.98,38.0,34.7,8138,1560,INFY,5764,3314
17.91,944,2931,1161,106,80,22.34,29.15,45.4,5516,1580,INFY,2185,2479
18.23,1428,4665,798,291,61,22.94,21.7,58.0,11381,1600,INFY,2287,6425
18.37,165,1663,98,99,6,23.29,15.6,71.5,3208,1620,INFY,269,1446
18.54,258,1438,19,167,-3,24.55,11.0,87.6,3412,1640,INFY,274,1807
18.84,162,1316,77,92,-51,25.11,7.75,103.45,2940,1660,INFY,188,1532
13.65,1529,472,1147,81,-12,15.23,39.4,5.45,1222,980,HDFCBANK,2664,669
