ce_vol,pe_ltp,pe_chg,ce_strength,strike,ce_chg,ce_iv,pe_iv,pe_oi,symbol,ce_oi,pe_vol,pe_strength,ce_ltp
31642,23.5,-8464,34163,25950,-2915,0.0,9.73,72390,NIFTY,5436,756496,820422,317.65
323054,30.8,-12644,362911,26000,-13945,8.19,0.0,212312,NIFTY,53802,1952920,2152588,276.85
126725,39.8,2436,134015,26050,-4581,0.0,9.38,65104,NIFTY,11871,873720,941260,235.95
744688,51.9,-17768,786963,26100,-9892,0.0,0.0,113863,NIFTY,52167,1847702,1943797,196.35
831506,67.15,5719,855668,26150,-1986,0.0,0.0,60260,NIFTY,26148,1599576,1665555,161.65
2988972,85.55,5060,3095799,26200,9786,0.0,0.0,101475,NIFTY,97041,3387587,3494122,130.2
2515037,107.5,18877,2621762,26250,36032,8.18,0.0,36909,NIFTY,70693,2211217,2267003,102.7
3804603,134.0,11440,3996398,26300,61668,0.0,0.0,46752,NIFTY,130127,2513663,2571855,79.0
1718207,163.35,3103,1800542,26350,29172,0.0,0.0,9626,NIFTY,53163,585208,597937,59.15
2119914,196.8,6210,2259873,26400,40772,0.0,8.99,15019,NIFTY,99187,573842,595071,43.25
1117662,235.0,1860,1198096,26450,28576,0.0,0.0,3432,NIFTY,51858,144606,149898,30.3
5957,461.0,201,6206,59300,-1351,0.0,0.0,5861,BANKNIFTY,1600,21144,27206,1202.1
11757,492.35,-612,12865,59400,-1732,0.0,12.22,5739,BANKNIFTY,2840,21549,26676,1145.3
72945,526.65,358,84292,59500,-2274,0.0,12.19,20405,BANKNIFTY,13621,93547,114310,1070.05
52323,565.0,2645,54635,59600,-44,8.5,12.2,5036,BANKNIFTY,2356,51039,58720,1013.85
73477,604.15,4532,78319,59700,777,8.63,0.0,6878,BANKNIFTY,4065,74290,85700,956.35
63327,645.55,518,69332,59800,567,8.65,0.0,5666,BANKNIFTY,5438,65163,71347,891.4
37248,687.2,683,43669,59900,2059,0.0,12.2,2300,BANKNIFTY,4362,31854,34837,839.9
125137,727.7,8541,158711,60000,5596,0.0,12.15,18873,BANKNIFTY,27978,81786,109200,782.95
28544,774.95,1717,33045,60100,1336,8.78,0.0,1945,BANKNIFTY,3165,12888,16550,733.0
25243,825.35,570,27776,60200,573,8.81,0.0,754,BANKNIFTY,1960,6288,7612,680.1
