ce_ltp,ce_iv,strike,ce_oi,pe_iv,symbol,ce_chg,pe_vol,pe_chg,pe_oi,pe_strength,ce_vol,pe_ltp,ce_strength
234.45,15.7,25650,1664,5.68,NIFTY,150,1329049,-4121,34224,1359152,18004,0.05,19818
184.4,13.22,25700,6235,4.48,NIFTY,-1978,2668226,-25103,96788,2739911,164195,0.05,168452
134.55,10.66,25750,3990,3.26,NIFTY,1264,3278857,-10681,45318,3313494,177296,0.05,182550
84.6,7.85,25800,22818,1.99,NIFTY,2016,8077480,-14021,89197,8152656,1304428,0.05,1329262
34.75,4.6,25850,38467,0.62,NIFTY,28984,18064735,100308,173680,18338723,3040436,0.05,3107887
0.05,1.03,25900,274432,0.0,NIFTY,232131,26705694,32182,137017,26874893,14330799,15.25,14837362
0.05,2.35,25950,181171,0.0,NIFTY,141235,23559275,-4974,54906,23609207,16905290,65.05,17227696
0.05,3.59,26000,234665,0.0,NIFTY,67289,19488355,-20901,111626,19579080,28047783,114.85,28349737
0.05,4.79,26050,90351,0.0,NIFTY,-10132,4731323,-14662,15715,4732376,17823458,164.75,17903677
0.05,5.96,26100,135583,0.0,NIFTY,-142731,2837549,-33290,39442,2843701,14283671,214.65,14276523
0.1,7.6,26150,70951,0.0,NIFTY,-88438,582653,-11122,8100,579631,8089728,265.9,8072241
519.35,0.0,58300,2042,5.59,BANKNIFTY,-585,889797,2225,12001,904023,23504,0.05,24961
420.55,0.0,58400,2239,4.61,BANKNIFTY,-364,1029459,-1317,7408,1035550,41068,0.05,42943
319.25,0.0,58500,12827,4.01,BANKNIFTY,-4400,2719205,-5987,30440,2743658,195023,0.15,203450
219.8,0.0,58600,3635,2.59,BANKNIFTY,-3808,2204976,2661,12087,2219724,251481,0.05,251308
120.15,0.0,58700,7287,1.53,BANKNIFTY,550,4680249,26080,38172,4744501,856356,0.05,864193
20.2,0.0,58800,43788,0.39,BANKNIFTY,29094,7692811,68535,86390,7847736,3706401,0.05,3779283
0.05,0.93,58900,50908,2.36,BANKNIFTY,34817,5428727,9169,22201,5460097,4992037,79.05,5077762
0.05,2.02,59000,53958,4.2,BANKNIFTY,15004,3900838,4441,34743,3940022,6897583,178.5,6966545
0.15,3.39,59100,26651,5.9,BANKNIFTY,10869,1265040,3342,10594,1278976,4400844,278.35,4438364
0.05,4.04,59200,18564,7.52,BANKNIFTY,-7697,507050,-3527,3731,507254,3582612,378.3,3593479
0.05,5.02,59300,14670,9.14,BANKNIFTY,-18692,174213,-2104,3700,175809,2368397,478.45,2364375
46.55,0.0,1490,477,26.07,RELIANCE,-65,152,-110,1344,1386,140,0.05,552
39.0,0.0,1500,6265,21.4,RELIANCE,-610,1626,-386,6419,7659,2075,0.05,7730
26.8,0.0,1510,4858,16.64,RELIANCE,-72,622,-211,2133,2544,372,0.05,5158
15.0,0.0,1520,6625,11.75,RELIANCE,-1069,6520,-708,4015,9827,2361,0.05,7917
9.75,0.0,1530,927,6.61,RELIANCE,-2452,14710,-989,1477,15198,5684,0.05,4159
0.05,0.0,1540,805,0.6,RELIANCE,-4127,17962,-957,812,17817,13654,0.05,10332
0.05,6.12,1550,1531,18.74,RELIANCE,-3749,7800,-226,587,8161,20990,12.0,18772
0.05,11.18,1560,2800,38.07,RELIANCE,-1459,2227,-406,804,2625,31970,24.5,33311
0.05,15.92,1570,1370,52.28,RELIANCE,-643,468,91,504,1063,10449,35.7,11176
0.05,20.47,1580,1662,0.0,RELIANCE,-570,24,-1,83,106,8989,34.35,10081
0.05,24.87,1590,778,0.0,RELIANCE,-446,4,-1,269,272,4570,42.7,4902
86.4,0.0,3020,504,22.92,TCS,-17,385,-143,956,1198,40,0.05,527
72.3,0.0,3040,701,20.15,TCS,-81,846,-354,1100,1592,271,0.1,891
56.25,0.0,3060,319,14.15,TCS,-76,2047,-387,850,2510,141,0.05,384
27.6,0.0,3080,692,9.61,TCS,-81,2325,-81,883,3127,419,0.05,1030
8.0,0.0,3100,2093,4.83,TCS,-1596,8268,-1908,1242,7602,3243,0.05,3740
0.15,1.72,3120,556,4.55,TCS,-330,4571,-763,291,4099,3595,5.0,3821
0.05,6.47,3140,1184,27.4,TCS,-397,2125,-753,453,1825,6992,32.0,7779
0.05,11.04,3160,1370,36.21,TCS,-434,655,-166,584,1073,4335,51.5,5271
0.05,15.37,3180,690,48.21,TCS,-940,102,1,364,467,2799,73.0,2549
0.05,19.55,3200,3214,52.51,TCS,-1636,648,-114,762,1296,4860,91.2,6438
0.05,23.61,3220,387,59.75,TCS,-331,17,-2,94,109,1168,111.0,1224
88.55,0.0,1440,716,44.75,INFY,-21,508,-227,1283,1564,47,0.05,742
70.0,0.0,1460,635,35.6,INFY,-53,413,-119,1188,1482,113,0.05,695
48.6,0.0,1480,1126,26.33,INFY,-128,778,-330,1157,1605,213,0.05,1211
30.0,0.0,1500,1670,16.84,INFY,-453,3046,-458,2555,5143,720,0.05,1937
8.8,0.0,1520,437,6.76,INFY,-352,5640,-651,1006,5995,1507,0.05,1592
0.05,6.05,1540,1222,11.36,INFY,-740,4849,-1697,304,3456,7902,10.1,8384
0.1,17.56,1560,670,32.71,INFY,-1195,1042,-351,451,1142,6728,31.15,6203
0.05,24.94,1580,1481,51.02,INFY,-1967,738,-297,515,956,6217,51.75,5731
0.05,33.47,1600,3511,58.58,INFY,-2541,268,-52,319,535,6888,70.95,7858
0.05,41.68,1620,947,69.32,INFY,-1036,31,-6,50,75,1848,90.8,1759
0.05,49.61,1640,837,0.0,INFY,-495,3,0,16,19,697,103.0,1039
26.55,46.49,965,95,21.69,HDFCBANK,0,75,-11,196,260,1,0.05,96
18.25,0.0,970,130,17.8,HDFCBANK,-20,616,-142,407,881,88,0.05,198
19.0,48.57,975,98,13.83,HDFCBANK,-3,481,-30,378,829,16,0.05,111
8.0,0.0,980,454,9.72,HDFCBANK,-287,3291,-991,687,2987,508,0.05,675
5.0,8.18,985,190,6.2,HDFCBANK,-38,3521,-104,677,4094,110,0.1,262
0.25,1.8,990,236,5.35,HDFCBANK,-267,5063,-954,361,4470,1824,1.25,1793
0.05,5.83,995,229,18.3,HDFCBANK,22,3346,-298,259,3307,4450,7.0,4701
0.05,10.09,1000,1286,28.67,HDFCBANK,-1372,4234,-1014,333,3553,15600,12.45,15514
0.05,14.06,1005,380,34.43,HDFCBANK,-166,510,-75,259,694,4060,17.25,4274
0.05,17.87,1010,1690,47.64,HDFCBANK,-1723,1114,-347,447,1214,9721,23.2,9688
0.05,21.56,1015,726,0.0,HDFCBANK,-675,88,-28,111,171,2069,19.0,2120
54.0,82.87,1310,64,27.99,ICICIBANK,-2,84,-56,235,263,4,0.05,66
37.4,26.05,1320,253,22.63,ICICIBANK,-1,647,-147,1309,1809,23,0.05,275
26.0,0.0,1330,218,17.18,ICICIBANK,-16,438,-215,536,759,41,0.05,243
16.4,0.0,1340,328,11.55,ICICIBANK,-26,702,-311,613,1004,67,0.05,369
1.1,0.0,1350,585,5.56,ICICIBANK,-495,2540,-416,705,2829,1479,0.05,1569
0.1,2.99,1360,342,9.98,ICICIBANK,-332,2643,-533,208,2318,2099,4.4,2109
0.05,8.81,1370,357,22.11,ICICIBANK,-497,1792,-433,214,1573,4238,14.6,4098
0.05,14.4,1380,1558,17.59,ICICIBANK,-1429,1605,-891,338,1052,5114,22.9,5243
0.05,19.69,1390,787,39.68,ICICIBANK,-1090,179,-77,280,382,2655,34.5,2352
0.05,24.77,1400,2774,46.64,ICICIBANK,-1495,2011,-1318,815,1508,2920,44.35,4199
0.05,29.7,1410,993,0.0,ICICIBANK,-173,112,-95,599,616,176,52.5,996
139.75,0.0,1960,69,38.91,KOTAKBANK,0,2,-2,746,746,0,0.05,69
108.3,0.0,1980,33,32.29,KOTAKBANK,0,77,0,210,287,0,0.05,33
65.25,0.0,2000,172,25.62,KOTAKBANK,-8,377,-104,650,923,18,0.05,182
54.5,51.14,2020,55,18.83,KOTAKBANK,1,728,-328,151,551,30,0.05,86
36.3,42.64,2040,101,11.84,KOTAKBANK,5,808,-68,417,1157,55,0.05,161
11.95,15.1,2060,100,4.34,KOTAKBANK,20,1726,-198,342,1870,273,0.05,393
0.05,5.13,2080,349,22.41,KOTAKBANK,-118,1770,-295,251,1726,3648,16.2,3879
0.1,13.64,2100,784,43.93,KOTAKBANK,-737,1512,-807,328,1033,3708,38.5,3755
0.05,19.06,2120,1158,0.0,KOTAKBANK,-882,548,-386,195,357,1982,50.9,2258
0.05,25.42,2140,864,52.15,KOTAKBANK,-423,260,-143,199,316,720,74.0,1161
0.05,31.56,2160,1211,56.29,KOTAKBANK,-348,169,-148,426,447,622,93.0,1485
92.0,0.0,2060,532,33.55,BHARTIARTL,-37,115,-45,699,769,119,0.05,614
78.3,43.59,2080,695,27.19,BHARTIARTL,-685,723,-190,813,1346,1044,0.05,1054
52.9,0.0,2100,4912,20.74,BHARTIARTL,-487,1824,-447,2865,4242,1704,0.05,6129
33.0,0.0,2120,2694,14.14,BHARTIARTL,-256,3653,-734,1765,4684,740,0.05,3178
15.55,0.0,2140,937,7.22,BHARTIARTL,-869,4902,-1429,668,4141,3983,0.05,4051
0.05,1.62,2160,2157,0.0,BHARTIARTL,-1419,2317,-406,745,2656,12646,0.9,13384
0.05,9.12,2180,2825,12.28,BHARTIARTL,-670,108,-30,596,674,5567,23.1,7722
0.05,15.7,2200,1358,45.0,BHARTIARTL,-941,97,1,294,392,1762,48.6,2179
0.05,21.92,2220,360,0.0,BHARTIARTL,-321,4,2,61,67,518,62.7,557
0.05,27.89,2240,430,0.0,BHARTIARTL,-349,0,0,18,18,503,77.3,584
