oi,pcr_oi,timestamp,iv,distance_from_atm,score,oi_ratio,pcr_volume,symbol,signal,coi,volume,strike,ltp,atm,option_type
812,0.84,2025-11-26 05:23:37,0.6,0,82.01,0.66,0.51,RELIANCE,SELL,-957,17962,1540,0.05,1540,PE
1242,0.72,2025-11-26 05:23:38,4.83,1,59.61,0.65,0.73,TCS,SELL,-1908,8268,3100,0.05,3120,PE
1006,0.75,2025-11-26 05:23:42,6.76,1,59.09,0.67,0.51,INFY,SELL,-651,5640,1520,0.05,1540,PE
677,0.65,2025-11-26 05:23:44,6.2,1,58.14,0.75,0.49,HDFCBANK,SELL,-104,3521,985,0.1,990,PE
705,0.51,2025-11-26 05:23:45,5.56,1,56.67,0.71,0.65,ICICIBANK,SELL,-416,2540,1350,0.05,1360,PE
342,0.47,2025-11-26 05:23:47,4.34,0,66.5,0.8,0.56,KOTAKBANK,SELL,-198,1726,2060,0.05,2060,PE
668,0.66,2025-11-26 05:23:50,7.22,1,56.67,0.49,0.48,BHARTIARTL,STRONG SELL,-1429,4902,2140,0.05,2160,PE
490,0.36,2025-11-26 05:23:51,2.58,0,66.18,0.92,0.78,ITC,SELL,-469,1585,400,0.05,400,PE
448,0.54,2025-11-26 05:23:55,1.0,0,66.87,0.52,0.56,LT,STRONG SELL,-75,1171,3980,0.05,3980,PE
965,0.72,2025-11-26 05:23:57,6.07,1,55.69,0.58,0.56,AXISBANK,SELL,-458,1726,1260,0.05,1270,PE
298,0.54,2025-11-26 05:24:00,0.84,0,72.53,0.52,0.42,MARUTI,STRONG SELL,-923,8510,15900,0.05,15900,PE
458,0.43,2025-11-26 05:24:02,4.64,1,55.49,0.53,0.51,HINDUNILVR,STRONG SELL,-338,1045,2400,0.05,2420,PE
277,0.49,2025-11-26 05:24:06,5.88,0,65.13,1.61,0.53,BAJFINANCE,SELL,-117,517,980,0.05,980,PE
659,0.56,2025-11-26 05:24:11,1.7,0,67.49,0.87,0.99,ADANIENT,SELL,-347,2459,2326,0.05,2326,PE
144,0.51,2025-11-26 05:24:12,3.89,1,55.43,0.62,0.39,ULTRACEMCO,STRONG SELL,-112,417,11500,0.05,11600,PE
329,0.61,2025-11-26 05:24:14,4.75,0,65.28,0.5,0.59,SUNPHARMA,STRONG SELL,-381,959,1760,0.05,1760,PE
187,0.54,2025-11-26 05:24:18,3.23,0,65.93,0.5,0.54,WIPRO,STRONG SELL,-405,1366,245,0.01,245,PE
