pcr_oi,oi_ratio,option_type,ltp,strike,iv,score,atm,oi,pcr_volume,symbol,coi,distance_from_atm,volume,signal,timestamp
0.71,0.64,PE,19.65,1550,16.51,57.33,1560,4245,0.69,RELIANCE,51,1,4105,SELL,2025-11-27 14:25:09
0.81,0.68,PE,26.85,1540,22.91,54.86,1560,2521,0.66,INFY,13,1,3161,SELL,2025-11-27 14:25:11
0.72,0.69,PE,14.65,1010,16.49,74.12,1010,2368,0.74,HDFCBANK,808,0,9566,SELL,2025-11-27 14:25:11
0.76,0.7,PE,27.1,2100,16.37,56.99,2120,2713,0.58,KOTAKBANK,-67,1,4129,SELL,2025-11-27 14:25:13
0.68,0.78,PE,29.8,2100,16.95,67.1,2100,2853,0.6,BHARTIARTL,117,0,3967,SELL,2025-11-27 14:25:15
0.69,0.83,PE,4.2,402,12.75,64.16,402,645,0.47,ITC,41,0,559,SELL,2025-11-27 14:25:15
0.86,0.64,PE,226.75,15900,17.26,54.47,16000,473,0.65,MARUTI,68,1,1736,SELL,2025-11-27 14:25:19
0.63,0.68,PE,21.9,2440,11.67,68.29,2440,2714,0.49,HINDUNILVR,353,0,3645,STRONG SELL,2025-11-27 14:25:20
0.82,0.52,PE,23.0,1800,16.65,54.17,1820,661,0.49,SUNPHARMA,202,1,1033,SELL,2025-11-27 14:25:24
0.82,0.61,PE,4.71,247,21.13,52.16,250,362,0.59,WIPRO,8,1,334,SELL,2025-11-27 14:25:25
